Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
BioBox (biobox.ch),"Switzerland (Bouveret/Port-Valais, canton Valais)",Active,Biobox Sàrl,Not publicly available,https://biobox.ch/fr/,Not publicly available,Not publicly available,B2C subscribers in Switzerland and Liechtenstein.,Not publicly available,Privately held (Sàrl — Swiss limited liability company),"Biobox operates a direct-to-consumer subscription commerce model: customers pay a recurring fee and receive a curated monthly box containing several full-size, natural or organic beauty and wellness products (makeup, skincare, nutricosmetics, accessories), shipped by post around the 15th of each month with free delivery within Switzerland and Liechtenstein, and a satisfaction-guarantee return policy. No refill, reuse, deposit-return, or packaging take-back mechanism was identified in any source reviewed — the product itself (a curated box of retail beauty items) does not","Switzerland (Bouveret/Port-Valais, canton Valais)",Other,Not publicly available.,Not publicly available.,Medium,Low,Low,"MAJOR CORRECTION: Seed data described this organisation as offering ""refillable container solutions for household products."" Direct research (official site, Facebook page, third-party reviews, business registry search) found no evidence of this — biobox.ch / Biobox Sàrl is a monthly beauty-product subscription box service with no identified reuse, refill, or circular-packaging activity. Attempts to find registry data (Moneyhouse, business-monitor.ch) for exact incorporation date were blocked (403 Forbidden) so founding year could not be verified and is marked ""Not publicly available."" Country",biobox,"Biobox Sàrl, based in Bouveret (Port-Valais), Switzerland, operates biobox.ch, a monthly subscription box service delivering 5-6 full-size natural/organic beauty, skincare and wellness products to subscribers in Switzerland and Liechtenstein. This is materially different from the seed-data description (""refillable container solutions for household products""): no evidence was found that Biobox Sàrl manufactures, sells, or supplies reusable/refillable containers, or that it operates in the household-products refill space at all. It appears to be a beauty-product discovery/subscription retailer,",Not publicly available,Not publicly available,"Biobox Sàrl, based in Bouveret (Port-Valais), Switzerland, operates biobox.ch, a monthly subscription box service delivering 5-6 full-size natural/organic beauty, skincare and wellness products to subscribers in Switzerland and Liechtenstein. This",Not publicly available,Not publicly available,2026-07-17,2026-07-17,AI,4,Low,40,★ Low relevance,SDG 12: Responsible Consumption and Production
Biologique,South Africa,Active,Biologique (Pty) Ltd,Not publicly available,https://biologique.co.za/,Not publicly available,Not publicly available,"B2C households and eco-conscious consumers in South Africa via direct e-commerce; the company also references supplying ""plastic-free packaging stores"" as a B2B/wholesale channel, though no named retailers were verified.",Not publicly available,Privately held; founder-led (founder name not publicly disclosed),"Biologique sells concentrated, ""100% Natural"" cleaning products online directly to consumers in South Africa, structured around a refill economy: an initial full-size bottle purchase is followed by lower-cost, lower-volume concentrate refills (200ml yielding roughly 13-26 diluted refills, 500ml yielding roughly 26-33, per product) that the customer dilutes into the original bottle at home. This reduces packaging and shipping volume per use compared to buying pre-diluted ready-to-use bottles repeatedly. The company markets a B2B channel supplying ""plastic-free packaging stores,"" suggesting some",South Africa,Refill Systems,"Not publicly available. No named retail, NGO, or industry partners were confirmed via official site or independent sources.","Not publicly available. No quantified environmental impact data (e.g., plastic avoided, bottles reused, customers served) was found on the company site or elsewhere.",Medium,Low,Low,"Seed data's description (""toxin-free concentrate cleaners + reusable refill bottles"") is confirmed accurate based on the official site. Founding year was not present in seed data and could not be verified from any source found — the About page describes an origin story but omits a specific year; marked ""Not publicly available."" Founder identity is likewise undisclosed on the official site and could not be independently confirmed, so it is omitted rather than guessed. No independent press or registry sources",biologique,"Biologique is a South African direct-to-consumer company selling natural, toxin-free concentrated household cleaning products — all-purpose, kitchen, bathroom, laundry, dishwashing, pet-care and personal hygiene lines — designed around a refill model: customers buy an initial ready-to-use bottle, then purchase 200ml or 500ml concentrate refills that are diluted at home, extending the life of the original bottle. According to the company's own account, the founder, previously in hospitality management, started the brand after becoming a parent",Not publicly available,Not publicly available,"Biologique is a South African direct-to-consumer company selling natural, toxin-free concentrated household cleaning products — all-purpose, kitchen, bathroom, laundry, dishwashing, pet-care and personal hygiene lines — designed around a refill",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,3,Low,40,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
BioPak,Australia (Sydney),Active,BioPak Pty Ltd,Not publicly available,https://www.biopak.com,Not publicly available,Not publicly available,"B2B: quick-service restaurants, cafes, coffee roasters, event caterers and distributors. Press coverage names large enterprise customers including McDonald's, Woolworths, Aldi, Qantas and Commonwealth Bank; company materials cite over 10,000 served venues.",2006,Privately held; founded and led by Richard Fine (co-founder Gary Smith); B Corp certified,"BioPak's core business is B2B manufacturing and wholesale/direct supply of certified-compostable single-use food-service packaging (hot/cold cups, lids, straws, food containers, bowls, clamshells, cutlery, napkins, bags) to cafes, quick-service restaurants, event caterers, coffee roasters and distributors, including custom-branded packaging with design services. Beyond packaging sales, BioPak operates Compost Connect, a commercial organics-collection service in select markets that collects used compostable packaging and food waste from customer sites for industrial composting, closing the loop on the material's end-of-life claim. The company has",Australia (Sydney),Waste Reduction,"Acquisitions reported in Australian business press: Bygreen (Sunshine Coast), including its Strong Straws and One Tree Cutlery brands. BioPak is a certified B Corp and holds AS 4736/AS 5810 compostability certification and FSC chain-of-custody certification (FSC C110879). No specific reuse-sector partnerships were identified.","Per BioPak's own website (accessed 2026): serves 10,000+ venues; completed 500+ custom packaging projects; directs 5% of profits to its Give Back Fund. These are company-reported figures without independent third-party verification found; no separately audited waste-diversion tonnage or emissions data was located.",High,High,Medium,"Seed data's founding year (2006) confirmed via multiple independent sources (official site, press profiles). Added founder names (Richard Fine, Gary Smith), not in seed data. Seed data's operating markets (Australia/NZ/UK) confirmed but incomplete — current official site also lists Singapore and US operations. Confirmed and reinforced the seed data's own caveat: compostable packaging is adjacent to reuse, not reuse itself; this assessment is reflected in the Low priority rating and in the Circular Economy Activities section, which excludes ""Reusable Packaging""/""Refill",biopak,"BioPak is an Australian-founded manufacturer and supplier of certified compostable food-service packaging (cups, containers, cutlery, bags), established in Sydney in 2006 by Richard Fine (a former plastics-industry executive from South Africa) and Gary Smith. The company has grown to serve a reported 10,000+ venues across Australia, New Zealand, Singapore, the UK and the US, with named enterprise customers including McDonald's, Woolworths, Aldi, Qantas and Commonwealth Bank cited in press coverage. BioPak is B Corp certified",Not publicly available,Not publicly available,"BioPak is an Australian-founded manufacturer and supplier of certified compostable food-service packaging (cups, containers, cutlery, bags), established in Sydney in 2006 by Richard Fine (a former plastics-industry executive from South",Not publicly available,"consumer-education, material-recovery, waste-reduction",2026-07-17,2026-07-17,AI,5,High,87,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Biotherm,"France (brand origin: Molitg-les-Bains, Pyrénées-Orientales; R&D/production historically centred in Monaco; ultimate parent L'Oréal S.A. headquartered in Clichy, France)",Active,Biotherm,Not publicly available,https://www.biotherm.com/ (global); https://www.biotherm.es/ (Spain market site),Not publicly available,Not publicly available,"B2C: premium/luxury skincare consumers purchasing through department stores (e.g., El Corte Inglés), perfumeries, duty-free retail, and e-commerce, primarily in markets where L'Oréal Luxe distributes the brand.",1952,Subsidiary of L'Oréal S.A. (acquired 1970); publicly traded parent (Euronext Paris: OR),"Biotherm operates as a L'Oréal Luxe division brand, developing and marketing premium skincare products (serums, creams, body care) built around its proprietary ""Life Plankton"" thermal-spring-derived ingredient, sold through department stores, perfumeries, duty-free and e-commerce globally. Its relevant circular-economy initiative is the Life Plankton Elixir ""Blue Fountain,"" an in-store refill device developed with innovation studio Possible Future: a customer's glass Life Plankton Elixir bottle (itself made with 25% recycled glass) is purified (rinsed, dried, UV-sterilised), then refilled from a reservoir at","France (brand origin: Molitg-les-Bains, Pyrénées-Orientales; R&D/production historically centred in Monaco; ultimate parent L'Oréal S.A. headquartered in Clichy, France)",Refill Systems,"Possible Future (innovation/design studio) co-developed the Blue Fountain refill device with Biotherm/L'Oréal, per L'Oréal's own press materials. El Corte Inglés (Madrid) hosted the pilot refill fountain as retail partner. Parent company L'Oréal S.A. is the corporate owner.","Not publicly available. No independently verified figures for volume of product refilled, number of bottles in circulation, or waste/emissions avoided by the Blue Fountain pilot were found; coverage describes the mechanism and launch but not usage metrics.",High,High,Low,"CORRECTED per seed data's own flagged concern: Biotherm is confirmed to be a French-founded brand (Molitg-les-Bains, Pyrénées-Orientales, 1952), not Spanish — the biotherm.es domain is a Spanish-market localisation of the global L'Oréal Luxe brand, not the company's headquarters or origin. Country/HQ field updated to France accordingly. Founding year 1952 confirmed. Ownership (L'Oréal subsidiary since 1970) confirmed and added — not fully specified in seed data. Refillable-product-line claim confirmed and detailed: specifically the Life Plankton Elixir ""Blue Fountain"" in-store refill pilot",biotherm,"Biotherm is a French skincare brand founded in 1952 by biochemist Jeanine Marissal and collaborator Jos Jullien, who identified a ""thermal plankton"" microorganism in the spring waters of Molitg-les-Bains in the French Pyrenees and developed it into a cosmetic ingredient under owner Adrien Barthélémy. L'Oréal acquired Biotherm in 1970 and built a research and production centre for the brand in Monaco. Biotherm remains part of L'Oréal's Luxe division today, selling face and body skincare internationally,",Not publicly available,Not publicly available,"Biotherm is a French skincare brand founded in 1952 by biochemist Jeanine Marissal and collaborator Jos Jullien, who identified a ""thermal plankton"" microorganism in the spring waters of Molitg-les-Bains in",Not publicly available,"consumer-education, refill",2026-07-17,2026-07-17,AI,5,Medium,77,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Bite,"United States (Los Angeles / Marina del Rey, California)",Active,Bite (Bite Toothpaste Bits),Not publicly available,https://bitetoothpastebits.com/,Not publicly available,Not publicly available,"B2C consumers, primarily in the United States, purchasing via the company's own e-commerce site (one-time or subscription); company materials also reference wholesale/retail distribution, though specific retail partners were not independently confirmed in this research.",2018,Privately held; founded and led by Lindsay McCormick (CEO); B Corp certified,"Bite operates a direct-to-consumer e-commerce and subscription model: a customer's first purchase includes a reusable 4oz glass jar (and, for some product lines, other durable holders), and subsequent orders — available as one-off purchases or auto-ship subscriptions (company materials reference a roughly 4-month refill cadence) — are compostable refill pouches rather than new plastic containers. This design eliminates repeat purchase of single-use plastic toothpaste tubes, replacing them with a reusable jar plus a lower-material, compostable pouch format. The company states","United States (Los Angeles / Marina del Rey, California)",Refill Systems,"Bite states a partnership with the Orangutan Alliance (per company website) and is B Corp certified (third-party certification, not a commercial partnership). The company appeared on ""Shark Tank"" but reportedly declined the investment offers made, so no ongoing investor partnership resulted from that appearance. No other named commercial partners were independently verified.","Not independently verified. Company materials cite 22,000+ five-star customer reviews and state that refill pouches are compostable/designed to disintegrate in home compost within a stated multi-week window; no independently audited figures for total plastic tubes avoided or tonnage diverted were found.",High,High,Low,"Seed data's founding year (2018) confirmed via multiple independent press sources. Added founder name (Lindsay McCormick) and more precise HQ location (Los Angeles / Marina del Rey, California), not present in seed data. Confirmed B Corp status and Shark Tank appearance from independent press, adding useful verification context. No evidence found to support or contradict any specific waste-reduction tonnage; impact section limited to company-stated, unaudited figures as required. Confidence — Name: High | Founding Year: High | Impact Data: Low",bite,"Bite is a Los Angeles-based oral-care company founded in 2018 by Lindsay McCormick, who developed chewable toothpaste ""bits"" as an alternative to plastic toothpaste tubes after learning of the scale of tube waste going to landfill and ocean. The company sells toothpaste bits, mouthwash bits, whitening gel, deodorant and related personal-care products direct-to-consumer, packaged in a reusable glass jar refilled via compostable pouches. Bite is B Corp certified and gained mainstream visibility through a ""Shark",Not publicly available,Not publicly available,"Bite is a Los Angeles-based oral-care company founded in 2018 by Lindsay McCormick, who developed chewable toothpaste ""bits"" as an alternative to plastic toothpaste tubes after learning of the scale",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,5,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Blueland,Not publicly available,Active,"Blueland, Inc.",Not publicly available,https://www.blueland.com/,Not publicly available,Not publicly available,"US direct-to-consumer households via blueland.com and Amazon; retail customers via Target, Costco, Kroger, HEB and Whole Foods.",2019,"Private; raised approximately $35M+ across venture rounds historically, plus a reported $55M minority-stake investment closed June 2025; Certified B Corp","Blueland's model centres on a reusable ""forever"" container paired with a subscription/reorder cycle of low-mass refills (cleaning tablets, laundry tablets, dishwasher tablets and paper-based cartons), which are far lighter and less plastic-intensive to ship than pre-mixed liquid cleaning products in single-use bottles. The company sells directly via its own website and through expanding retail distribution (Target — nearly all US stores; Costco — all US locations; Kroger; HEB; Amazon; Whole Foods reported as a retail partner). Blueland holds Cradle to",Not publicly available,Household Cleaning Products — Refill Systems,"- Target — national retail rollout (nearly all US stores) - Costco — all US locations - Kroger and HEB — retail distribution - Whole Foods and Amazon — retail/marketplace distribution - Cradle to Cradle Certified®, EWG Verified, Certified B Corporation — third-party certification bodies","- Company reports diverting 1 billion+ single-use plastic bottles from landfills and oceans cumulatively since 2019 (Blueland 2025 Impact Report, blueland.com). - 488 million+ square feet of plastic packaging saved (Blueland 2025 Impact Report). - 7.5+ billion pounds of CO2 saved cumulatively — company states this is equivalent to taking 793,521 gasoline-powered cars off the road for a year (Blueland 2025 Impact Report). - 2025 annual figures: 17,470,650 plastic containers prevented; 3,167,945 lbs of plastic waste avoided; 911,065,000 grams of",High,High,Medium,"Seed data's ""Year Established: 2019"" is confirmed by multiple independent sources (company site, Fortune, aggregator data). Seed data's ""Founded by Sarah Paiji Yoo"" is confirmed but incomplete — co-founder John Mascari is also credited in company/press materials and should be added. Seed data's ""Company Size data: 51-200 employees"" could not be precisely confirmed; a data aggregator (Tracxn) reported approximately 103–106 employees as of April 2026, which is a materially higher headcount than the seed data's 51–200 band suggests at the",blueland,"Blueland is a US direct-to-consumer household-cleaning company co-founded in 2019 by CEO Sarah Paiji Yoo and John Mascari. Its core innovation is a refill system: customers buy a reusable bottle or container once (dispenser/tin/duraware), then reorder concentrated tablets, powders or paper-based refills that dissolve in water at home, eliminating repeated purchases of pre-filled single-use plastic bottles. The company reports $300 million in lifetime sales since launch and has expanded from an online-only DTC model into",Not publicly available,Not publicly available,Blueland is a US direct-to-consumer household-cleaning company co-founded in 2019 by CEO Sarah Paiji Yoo and John Mascari. Its core innovation is a refill system: customers buy a reusable bottle,Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,7,High,87,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education; SDG 13: Climate Action
Bluewater,Sweden (Stockholm),Active,Bluewater Group (Bluewater Sweden AB),Not publicly available,https://www.bluewatergroup.com/en-gb/about,Not publicly available,Not publicly available,"B2B and institutional: schools, healthcare facilities, hospitality venues, offices, wellness centers, event organisers, military and emergency-response organisations; B2C: home purifier customers. Geographic reach per company materials spans Europe, the Middle East, China, Southeast Asia, the United States and South Africa.",2013,"Privately held; founded by Bengt Rittri (Founder & CEO of combined group); merged with Denver-based FloWater in April 2022, operating as one combined entity with dual brand identities","Bluewater sells purification hardware — under-sink and countertop home purifiers, and larger-format ""hydration stations"" (e.g., Flowstation, Café/Restaurant/Hotel Station product lines) — that filter tap water to eliminate the need for bottled water, targeting B2B customers (workplaces, hospitality venues, schools, event organisers) as well as home consumers. Revenue comes from equipment sales/leasing and likely service contracts (filter replacement, maintenance), positioning Bluewater as an infrastructure provider that displaces single-use plastic bottle purchasing with refillable-bottle-and-tap-water use at scale. Its 2022 merger with FloWater",Sweden (Stockholm),Refill Systems,"FloWater (Denver, Colorado, US) — merged with Bluewater in April 2022 to form a combined group, per Bluewater's own press materials and independent trade press (WaterWorld). Company materials also reference emergency-response/humanitarian deployments (e.g., support to Ukraine) and school/community hydration-station projects, though specific named institutional partners beyond FloWater were not independently verified in this research.","Per Bluewater's own website (accessed 2026): company states ""1 Billion Bottles Saved"" through its purification systems and cites 15 million plastic bottles collected/removed via specific initiatives. These figures are company-reported without independent third-party audit found in this research; treat as unverified marketing claims pending external corroboration.",High,High,Low,"Seed data's country (Sweden) and B2B refillable-water-dispenser description confirmed. Founding year (2013) and founder (Bengt Rittri) were not present in seed data and have been added, sourced from company materials and trade press. Added the significant, previously-unlisted 2022 merger with Denver-based FloWater, which materially changes the ownership/corporate-structure picture (now a combined transatlantic group rather than a purely Swedish standalone company) — this is an important correction/addition to the seed data's simple ""Sweden"" framing. Confidence — Name: High | Founding Year:",bluewater,"Bluewater is a Stockholm-founded water-purification technology company established in 2013 by Swedish entrepreneur Bengt Rittri, who previously founded and sold air-purification company Blueair to Unilever. Bluewater develops patented reverse-osmosis purification technology and sells hydration stations and purifiers for home, hospitality, workplace, wellness, and emergency-response use, aimed at reducing reliance on single-use bottled water. In April 2022 Bluewater merged with Denver-based FloWater to form a combined global group, with Rittri as CEO of the merged entity",Not publicly available,Not publicly available,"Bluewater is a Stockholm-founded water-purification technology company established in 2013 by Swedish entrepreneur Bengt Rittri, who previously founded and sold air-purification company Blueair to Unilever. Bluewater develops patented reverse-osmosis purification",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,4,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Boobalou,"United Kingdom (Arundel, West Sussex)",Active,"Boobalou (trading name; company later expanded under sister brand ecoLiving, operated by Ecoliving Trading Ltd)",Not publicly available,https://www.boobalou.co.uk,Not publicly available,Not publicly available,B2C: environmentally conscious families and individuals across the UK purchasing via the company's e-commerce site.,2014,Privately held; founded by Jo Mack,"Boobalou operates as a B2C online marketplace/retailer for reusable and plastic-free lifestyle products, spanning reusable menstrual products (cups, cloth pads), reusable cloth nappies and eco baby items, eco home goods (household cleaners, reusable containers), plastic-free personal care (shampoo bars, deodorant, safety razors, reusable wipes) and general reusable lifestyle items (bottles, coffee cups, bags, straws). Revenue comes from retail sale of both third-party eco brands and, increasingly, own-manufactured products developed under the related ecoLiving brand as the company identified gaps in","United Kingdom (Arundel, West Sussex)",Reusable Packaging,Eden Reforestation Projects and the Soil Association are referenced as partners/affiliations on the company website. No other named commercial partnerships were independently verified.,"Not publicly available. The company references ""diverting waste from landfill"" as a general mission statement but provides no quantified, dated impact metrics (e.g., units of single-use plastic displaced, tonnes diverted).",Medium,High,Low,"Seed data's founding year (2014) confirmed via official company ""About Us"" page. Added founder name (Jo Mack) and specific HQ location (Arundel, West Sussex), not present in seed data. Added significant context not in seed data: Boobalou is closely linked to, and has substantially grown into, sister brand ecoLiving, which now manufactures own-brand products — this relationship should be noted for anyone cross-referencing ""ecoLiving"" separately in the knowledge library, as the two brands share ownership and operations. Exact current legal",boobalou,"Boobalou is a UK e-commerce retailer founded in 2014 by Jo Mack, a work-at-home mother who started the business selling reusable cloth nappies and reusable menstrual products after struggling to find genuinely plastic-free alternatives for her family. The business grew from a single room to a garden cabin and then multiple storage units and warehouses in Arundel, Sussex, as demand increased (the company's own account attributes part of this growth to increased public interest following",Not publicly available,Not publicly available,"Boobalou is a UK e-commerce retailer founded in 2014 by Jo Mack, a work-at-home mother who started the business selling reusable cloth nappies and reusable menstrual products after struggling to",Not publicly available,"consumer-education, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,3,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Boomi,China (Shanghai/Beijing),"Apparently inactive/closed — official domain (boomiplatform.com) now redirects to the unrelated Dell Boomi software company, and a SmartShanghai venue listing marks it ""closed""",Boomi (also styled BOOMI),Not publicly available,Not publicly available (former site boomiplatform.com no longer resolves to the company; no working official site found),Not publicly available,Not publicly available,"Chinese consumers, particularly in Shanghai and Beijing, reached primarily through WeChat.",2018,"Private, co-founded by Emmanuel Dean and Miguel Boy","Boomi operated as a curated multi-vendor marketplace connecting Chinese consumers with sustainable, eco-friendly brands, rather than manufacturing its own product range beyond an initial flagship line (bamboo toothbrushes, shampoo bars). Discovery and sales ran chiefly through WeChat, reflecting the platform's China-first, mobile-social-commerce approach. The company positioned itself as helping ""local purpose-driven businesses thrive"" by providing them a shared storefront and audience, while also acting as a content and information hub for sustainable living. It layered a charitable/impact mechanic onto commerce:",China (Shanghai/Beijing),Multi-brand eco-friendly marketplace / B2C e-commerce,- Shanghai Roots & Shoots' Forest Initiative (tree-planting partner in Inner Mongolia),"- ""Over 6,000 trees planted"" toward a stated goal of 9,000 by 2022, per a 2021 beijing-kids.com article citing the company. This figure is dated (2021) and not independently verified by an audited source, and no more recent impact data could be found.",Medium,Medium,Low,"Seed data provided almost no information (""B2C eco marketplace,"" ""Manufacturing collaboration,"" no country/website). Research confirms a real circular/sustainability-adjacent organisation called Boomi (BOOMI) existed, based in Shanghai/Beijing, China, founded 2018 by Emmanuel Dean and Miguel Boy — distinct from the well-known Dell Boomi integration-software company (a much larger, unrelated US enterprise-software firm). However, the ""manufacturing collaboration"" descriptor in the seed data could not be verified; no evidence of a manufacturing/industrial-reuse angle was found. The organisation appears to be inactive/closed as of",boomi,"Boomi (from the Indonesian word ""bumi,"" meaning earth) was a Shanghai-founded sustainability marketplace co-founded in 2018 by Emmanuel Dean and Miguel Boy, operating primarily through WeChat and serving Chinese consumers in cities including Shanghai and Beijing. It began by selling bamboo toothbrushes and grew into a curated platform listing more than 50 local sustainability-focused brands and businesses. As of this research (July 2026), Boomi's former website domain redirects to the unrelated Dell Boomi integration-software company,",Not publicly available,Not publicly available,"Boomi (from the Indonesian word ""bumi,"" meaning earth) was a Shanghai-founded sustainability marketplace co-founded in 2018 by Emmanuel Dean and Miguel Boy, operating primarily through WeChat and serving Chinese consumers",Not publicly available,"consumer-education, waste-reduction",2026-07-17,2026-07-17,AI,4,Low,50,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Boox,"United States (Petaluma, California)",Active,Boox,Not publicly available,https://boox.eco/,Not publicly available,Not publicly available,"E-commerce, DTC, beauty, fashion, and apparel brands. Reported customers include Lululemon, REN Clean Skincare, Boyish Jeans, and Ouai.",2020,Private; led by CEO and co-founder Matt Semmelhack,"Boox charges e-commerce and DTC brands a per-shipment service fee (reported at roughly 5–10% above the cost of standard single-use cardboard) for the use of its reusable box and bag system, rather than selling the packaging outright. The reusable containers integrate into a brand's existing fulfillment operations and carry a unique QR code linking to a digital experience and return instructions. After delivery, consumers return the packaging to a network of collection points — primarily Happy Returns' ""Return Bar"" locations","United States (Petaluma, California)",Reusable Packaging / Reverse Logistics (B2B packaging-as-a-service for e-commerce),"- Happy Returns — US return-point network (Return Bars, many located in Staples stores) - InPost — UK parcel-locker return network","- Third-party lifecycle analysis cited by the company found Boox boxes cut environmental impact by 70%+ versus single-use cardboard after 10 shipments (source: Boox/Waste360 coverage; underlying third-party study not independently reviewed). - Return rates vary by brand from roughly 10% to 65%, per FreightWaves reporting (2022) — no more recent or audited figures were found. - No independently audited company-wide impact totals (e.g., total shipments, cumulative waste diverted) were publicly available at time of research.",High,High,Medium,"Seed data (United States, boox.eco, B2B/B2C reusable shipping containers, zero waste e-commerce) is confirmed accurate. Additional verified detail added: founding year 2020, HQ Petaluma CA, CEO/co-founder Matt Semmelhack, and named retail customers (Lululemon, REN Clean Skincare, Boyish Jeans, Ouai) via FreightWaves reporting. One fetched source surfaced marketing copy referencing an ""X3F"" fulfillment partnership and additional named brands (Sephora, H&M, Goop, L'Oréal, Revolve) as clients — this could not be corroborated by other independent sources within the scope of this research",boox,"Boox is a US company, founded in 2020 and headquartered in Petaluma, California, that provides reusable shipping boxes and bags as a replacement for single-use cardboard boxes and poly mailers in e-commerce shipping. Co-founded by CEO Matt Semmelhack, the company sells a packaging-as-a-service model to direct-to-consumer and e-commerce brands: customers receive orders in a durable, reusable Boox container, then return it via a network of drop-off points for cleaning, refurbishment, and reuse on subsequent shipments.",Not publicly available,Not publicly available,"Boox is a US company, founded in 2020 and headquartered in Petaluma, California, that provides reusable shipping boxes and bags as a replacement for single-use cardboard boxes and poly mailers",Not publicly available,"consumer-education, packaging-as-a-service, reusable-packaging, reverse-logistics, take-back",2026-07-17,2026-07-17,AI,5,High,87,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Botánica Granel,Mexico (Mexico City),Active,Botánica Granel,Not publicly available,https://botanicagranel.mx/,Not publicly available,Not publicly available,"Environmentally-conscious consumers in Mexico City, served through two physical retail locations (Condesa and Nápoles) and online/delivery customers nationally within Mexico.",Not publicly available,Private; founded by Silvana Huicochea,"Botánica Granel operates a bulk/refill retail model: customers bring reusable containers to physical stores to purchase unpackaged food staples (grains, pasta, spices, oils) and personal-care/cleaning items (shampoo bars, menstrual cups, toothbrushes, detergents) by weight or volume, avoiding single-use packaging at the point of sale. The company has extended this into e-commerce, offering direct-to-consumer online ordering with delivery (free shipping above a stated order threshold), which for online orders necessarily involves packaged/boxed shipment rather than in-store container refill. The business emphasizes",Mexico (Mexico City),Zero-Waste Bulk Retail (Refill Systems),Not publicly available.,Not publicly available.,High,Low,Low,"Seed data (Mexico, botanicagranel.mx, zero-waste bulk store for food/personal care/cleaning, Condesa store + online) is confirmed accurate. Additional detail added: a second physical location in Nápoles, the founder's name (Silvana Huicochea), the store's positioning as Mexico City's first zero-waste mini-supermarket, and the ~95% local-sourcing claim. Exact founding year could not be verified from available public sources and is recorded as ""Not publicly available."" --- Confidence — Name: High | Founding Year: Low | Impact Data: Low | Last Verified: 2026-07-17",botanica-granel,"Botánica Granel is a Mexico City-based zero-waste retailer described in local press as the city's first zero-waste mini-supermarket, operating physical bulk stores in the Condesa and Nápoles neighbourhoods alongside an e-commerce site. Founded by Silvana Huicochea, who was inspired by Germany's early zero-waste supermarkets, the business allows customers to bring their own containers to purchase more than 400 package-free products, spanning groceries, personal-care, and cleaning items. The company states that roughly 95% of the products",Not publicly available,Not publicly available,"Botánica Granel is a Mexico City-based zero-waste retailer described in local press as the city's first zero-waste mini-supermarket, operating physical bulk stores in the Condesa and Nápoles neighbourhoods alongside an",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,4,Low,53,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
