Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
Atelier Rebul,"Turkey (Istanbul) — NOT Belgium; seed data's ""Turkey"" country tag was correct, but the .be website is a Benelux retail/e-commerce arm, not the company's headquarters",Active,Rebul Holding A.Ş. (brand: Atelier Rebul),Not publicly available,https://www.rebulholding.com.tr/ (corporate); https://atelierrebul.be/en (Benelux retail site),Not publicly available,Not publicly available,"Individual retail consumers, purchasing via Atelier Rebul's own stores (Turkey and other markets), e-commerce sites (including the Benelux storefront), and through international retail partners such as Rohto Pharmaceutical's distribution network in Japan.","1895 (original Rebul/Grande Pharmacie Parisienne, Istanbul); modern ""Atelier Rebul"" retail brand relaunched in 2013","Private, family-owned (Müderrisoğlu family, 4th generation); B Corp certified; strategic partnership with Japan's Rohto Pharmaceutical since 2019","Atelier Rebul is a vertically integrated cosmetics and personal-care manufacturer and retailer operating under Rebul Holding, a Turkish family-owned company now in its fourth generation of family leadership. It manufactures liquid soaps, colognes, home fragrance and skincare products at its own facility (reported at 45,750 m², with a monthly capacity of 4.5 million bottles) and sells through owned retail stores, e-commerce (including country-specific storefronts such as the Benelux site), and international distribution partners, including a 2019 partnership with Japan's Rohto","Turkey (Istanbul) — NOT Belgium; seed data's ""Turkey"" country tag was correct, but the .be website is a Benelux retail/e-commerce arm, not the company's headquarters",Cosmetics/Personal Care — Refill Systems,"Rohto Pharmaceutical Co., Ltd. (Japan) — strategic partnership since 2019, enabling Atelier Rebul's entry into the Japanese market in 2021.","Not publicly available. A retailer-sourced product description states refill packs reduce plastic use ""by 78%"" versus a standard bottle, but this figure appears only on third-party retail listings, not on Atelier Rebul's own corporate or product pages, so it is not treated as independently verified here.",High,Medium,Low,"The seed data's country designation (""Turkey"") is confirmed correct by multiple sources (Rebul Holding's own site, Wikipedia, industry press); the seed note's suspicion about the .be domain was reasonable to raise but the resolution is that Atelier Rebul is genuinely Turkish-headquartered (Istanbul) — the .be site is simply a Benelux-market storefront, one of several country-specific sites the brand operates. The ""founding year"" is ambiguous by design: 1895 is the founding of the original Rebul pharmacy; 2013 is when the modern",atelier-rebul,"Atelier Rebul traces its history to 1895, when French pharmacist Jean César Reboul opened the Grande Pharmacie Parisienne on Istanbul's Istiklal Avenue, later run by his Turkish partner Kemal Müderrisoğlu and family. The pharmacy's signature cologne, Rebul Lavanda (1938), became a symbol of Istanbul heritage. The modern ""Atelier Rebul"" retail and lifestyle brand — soaps, colognes, home fragrance and skincare — launched in 2013, built on this 125+ year history, and now operates in roughly",Not publicly available,Not publicly available,"Atelier Rebul traces its history to 1895, when French pharmacist Jean César Reboul opened the Grande Pharmacie Parisienne on Istanbul's Istiklal Avenue, later run by his Turkish partner Kemal Müderrisoğlu",Not publicly available,"consumer-education, refill",2026-07-17,2026-07-17,AI,5,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Avo & Co.,Singapore,Active,Avo & Co. Pte. Ltd.,Not publicly available,https://www.avoandco.com/,Not publicly available,Not publicly available,"Individual households in Singapore purchasing via subscription or one-off orders; the company is also referenced by at least one third-party gourmet retailer (Sasha's Fine Foods) as a source/producer profile, suggesting some B2B-adjacent recognition, though Avo & Co.'s core business is direct-to-consumer.",2016/2017 (started late 2016; company entity registered 2017 per Singapore UEN 201730005W),"Private, founder-led (brothers Clement and Cedric)","Avo & Co. operates a direct-to-consumer e-commerce and subscription-box model, sourcing fresh produce from farms and producers and delivering it to households and some businesses across Singapore, typically with next-day delivery for orders placed before a daily cutoff. Customers can choose pre-curated seasonal boxes or build custom orders, with recipe cards included to help reduce food waste at the household level. On packaging, the company's own marketing and customer feedback point to loose or paper-wrapped produce and minimal, largely biodegradable",Singapore,Food & Grocery Delivery — Packaging Reduction,Not publicly available. No named commercial or NGO partnerships were found in verified sources.,"Not publicly available. No quantified figures for packaging avoided, crates reused, or plastic reduction were found in verified public sources.",High,Medium,Low,"The seed data's specific claim of ""returnable crates"" as part of Avo & Co.'s packaging model could not be confirmed from the company's own website (which discusses loose/paper packaging generally but does not describe a crate-return system) or from independent sources found in this research pass; this should be treated as unverified rather than confirmed. Founding year is given as a range (2016 start, 2017 formal registration) because sources differ slightly on exact timing — the company's own site provides",avo-and-co,"Avo & Co. is a Singapore-based online grocery delivery company founded by brothers Clement and Cedric, who were dissatisfied with the quality of fruit and vegetables available through conventional supermarkets. The company sells curated and customisable fresh produce boxes — fruit, vegetables, organic items, microgreens, edible flowers and pantry staples — via subscription (weekly, fortnightly or monthly, with no lock-in) or one-off orders, delivered island-wide in Singapore. It positions itself on produce quality, direct sourcing",Not publicly available,Not publicly available,"Avo & Co. is a Singapore-based online grocery delivery company founded by brothers Clement and Cedric, who were dissatisfied with the quality of fruit and vegetables available through conventional supermarkets.",Not publicly available,waste-reduction,2026-07-17,2026-07-17,AI,4,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production
AVOID,Brazil (São Paulo),Active,AVOID,Not publicly available,https://avoid.net.br/,Not publicly available,Not publicly available,Consumer goods companies and retailers in Brazil seeking to offer refill points for liquid products (B2B); end consumers interact with the refill points at retail but are not AVOID's direct commercial customers.,2020,"Private, venture-backed/founder-led startup (small team, ~2-10 employees per LinkedIn)","AVOID operates a B2B model, working with consumer goods manufacturers and retailers to deploy concentrate-based refill infrastructure rather than selling directly to end consumers. The company supplies or partners on refill machines placed in retail locations, which are stocked with concentrated formula and mix it with water on demand, so retailers can offer refills of cleaning, personal-care or similar liquid products without shipping, storing and disposing of full-volume single-use bottles at every stage of the supply chain. This targets the",Brazil (São Paulo),B2B Refill Infrastructure,"Not publicly available. No specific named retailer or brand partners were confirmed from the company's own site or independent sources in this research pass (the company's ""About Us"" page could not be reliably fetched during this research).","Not publicly available. No quantified metrics (litres refilled, bottles avoided, CO2 reduced) were found in verified public sources.",High,Medium,Low,"The seed data's description (""B2B refill infrastructure and circular design for retailers"") is confirmed as accurate and consistent with verified sources. The company's own website (avoid.net.br) repeatedly returned a connection error during this research pass and could not be fully reviewed; the profile above relies primarily on the company's LinkedIn page, which independently corroborates the country, founding year, and business model. No founding-year discrepancy was found versus the seed data (seed data did not specify a year). --- Confidence —",avoid,"AVOID is a Brazilian greentech startup, headquartered in São Paulo and founded in 2020, that develops refill infrastructure for consumer goods companies. Its core proposition is removing water from liquid product formulas (e.g. cleaning or personal-care products) and combining the concentrate with water directly at in-store refill machines, converting retail locations from conventional points of sale into refill points. The company frames this as a way to cut transportation costs, fuel use and carbon emissions",Not publicly available,Not publicly available,"AVOID is a Brazilian greentech startup, headquartered in São Paulo and founded in 2020, that develops refill infrastructure for consumer goods companies. Its core proposition is removing water from liquid",Not publicly available,"packaging-as-a-service, refill, waste-reduction",2026-07-17,2026-07-17,AI,2,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 13: Climate Action
Babel Siem Reap,Cambodia (Siem Reap),Active,Babel Siem Reap (Babel Guesthouse / Babel Boutique Hotel),Not publicly available,https://www.babelsiemreap.com/responsible-shopping,Not publicly available,Not publicly available,International and domestic travellers staying at or visiting Babel Siem Reap; broader Siem Reap visitors and residents who use the refill station regardless of accommodation.,"2008 (guesthouse); eco-shop/refill station is a later addition, exact launch date not publicly available","Private, independently owned guesthouse/hospitality business","Babel's core business is guesthouse and boutique-hotel accommodation for travellers in Siem Reap, generating revenue primarily from room bookings. Layered onto this hospitality business is a retail sustainability initiative: guests and visitors can buy a reusable water bottle at Babel's eco-shop and refill it for free with water on-site, then continue refilling it at other participating stations around Siem Reap and, via the regional ""Refill NOT Landfill"" campaign and its associated station map (refillasia.com/map), across several other Southeast Asian countries.",Cambodia (Siem Reap),Hospitality — Refill Systems (in-house initiative),"Refill NOT Landfill / Refill Asia campaign (regional refill-station network, refillasia.com); Friends N Stuff (local employment initiative supplying tote bags sold in the eco-shop).","Not publicly available. No quantified figures (litres refilled, single-use bottles avoided, participants) were found in verified public sources.",High,Medium,Low,"The seed data's characterisation (""guesthouse offering refill containers for hair/body products... not a standalone reuse company"") is confirmed directionally correct: Babel is indeed a guesthouse-embedded initiative, not a standalone company. However, the specific ""hair/body products"" refill detail could not be verified — the confirmed, documented refill offering is a free water-bottle refill station plus a broader eco-shop of locally made, plastic-free goods, not a specific shampoo/soap refill system. This is presented as an open question rather than a confirmed fact.",babel-siem-reap,"Babel Siem Reap is an independently owned eco-focused guesthouse and boutique hotel in Siem Reap, Cambodia, operating since 2008. As part of its sustainability positioning, Babel runs an on-site ""Eco-shop and refill station"" in its lobby, described by the property as the country's first zero-waste shop and refill station of its kind. As noted in the seed data, this is a hotel/guesthouse sustainability initiative embedded within a hospitality business, not a standalone reuse company, and",Not publicly available,Not publicly available,"Babel Siem Reap is an independently owned eco-focused guesthouse and boutique hotel in Siem Reap, Cambodia, operating since 2008. As part of its sustainability positioning, Babel runs an on-site ""Eco-shop",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,3,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Babyloop,Portugal,Active,BabyLoop (a project of The Loop Co. / Book in Loop),Not publicly available,https://babyloop.pt/,Not publicly available,Not publicly available,"Families in Portugal buying and selling baby equipment, accessed via the babyloop.pt platform and Continente supermarket drop-off points nationwide.",2019 (launched late January 2019),"Private; developed by Book in Loop (Coimbra-based startup) as a challenge/partnership project with retailer Sonae MC, with TV presenter Carolina Patrocínio as public-facing co-creator","Babyloop operates a consumer-to-consumer resale marketplace with logistics and quality-control support: parents list used baby equipment for sale, Babyloop (via Book in Loop's operations) collects the items — either through free pickup or drop-off at Continente supermarket locations nationwide, leveraging Sonae MC's retail footprint — then sanitises, inspects and professionally photographs each item before listing it for resale to other families. This combination of a retail partner's physical network (Continente) with a specialist reuse-logistics operator (Book in Loop/The Loop Co.)",Portugal,Second-hand Goods / Reuse Platform,Sonae MC / Continente (Portuguese retail group; supermarket network used for drop-off collection points and the originating retail partner); Book in Loop / The Loop Co. (developer and operator of the platform).,"Not publicly available as an independently audited figure. The company/press coverage cites a target of reducing family baby-equipment expenses by up to 80%, but this is presented as a stated goal rather than an independently measured outcome, so no verified quantitative impact metric (e.g. items resold, tonnes diverted) is confirmed here.",High,High,Low,"Seed data (Portugal; babyloop.pt; ""circular second-hand baby products app + drop-off network"") is confirmed accurate. Additional detail found and added: Babyloop originated as a Sonae MC-sponsored challenge developed by Book in Loop/The Loop Co. (not an independent standalone startup), with TV presenter Carolina Patrocínio as public co-creator, and drop-off points specifically at Continente supermarkets. The ""up to 80% expense reduction"" figure is a stated company goal reported in press coverage, not an independently audited outcome, so it is flagged as",babyloop,"Babyloop is a Portuguese circular-economy platform, launched in January 2019, that lets families buy and sell second-hand baby equipment — strollers, cots, bassinets, car seats and related gear. It originated as a challenge set by retailer Sonae MC (parent of Continente supermarkets) and was developed by Book in Loop, a Coimbra startup that had previously applied the same reuse model to second-hand school textbooks, with television presenter Carolina Patrocínio involved as the public face of",Not publicly available,Not publicly available,"Babyloop is a Portuguese circular-economy platform, launched in January 2019, that lets families buy and sell second-hand baby equipment — strollers, cots, bassinets, car seats and related gear. It originated",Not publicly available,"consumer-education, reverse-logistics, take-back, waste-reduction",2026-07-17,2026-07-17,AI,5,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
BachserMärt,Switzerland (Zurich region; original shop in the village of Bachs),Active,BachserMärt,Not publicly available,https://www.bachsermaert.ch/en/refill/,Not publicly available,Not publicly available,"Individual grocery shoppers in the Zurich region and the rural Bachs community, purchasing in-store at any of BachserMärt's five locations.",2008 (original village shop in Bachs); expanded to Zurich (Albisrieden) in 2009,Private; taken over and refurbished by Patrick Honauer in 2008,"BachserMärt is a multi-location independent grocery retailer generating revenue through in-store sales across its five Zurich-region shops, sourcing directly from local and organic producers (farmers, cheesemakers, bakers, small manufacturers). Its refill system lets customers bring or buy glass jars/containers and fill them with bulk dry goods — grains, nuts, muesli and similar products — dispensed from bulk containers, reducing per-unit packaging versus pre-packaged equivalents; the company describes this as combining ""the advantages of packaged and unpackaged food."" Refilling of glass",Switzerland (Zurich region; original shop in the village of Bachs),Grocery Retail — Refill Systems,"Not publicly available as named formal partnerships; the company sources from unnamed local farmers, cheesemakers, bakers, and small-scale producers/craftsmen, but no specific partner organisations are named in verified public sources reviewed.","Not publicly available. No quantified metrics (packaging avoided, refill volumes, customer counts) were found in verified public sources.",High,High,Low,"Seed data (Switzerland; bachsermaert.ch/en/refill; ""zero-waste bulk refill store, grains/nuts/muesli in returned glass jars"") is confirmed largely accurate, with one nuance: BachserMärt is better described as a multi-shop local/organic grocery retailer that includes a substantial bulk-refill offering, rather than a dedicated ""zero-waste store"" in the narrower sense of specialist zero-waste boutiques researched elsewhere in this library — it sells conventionally packaged goods alongside the bulk range. Founding year (2008 for the original Bachs shop) was not present in the seed data",bachsermaert,"BachserMärt is a Swiss grocery retailer that began in 2008 when Patrick Honauer took over and refurbished a village shop in Bachs, a rural community roughly 20km north of Zurich, aiming to secure local food supply and support organic and local farmers. The concept expanded to urban Zurich in 2009 with a second shop in Albisrieden, and the company now operates five shops plus a warehouse around Zurich, including its largest location at Kalkbreite (opened",Not publicly available,Not publicly available,"BachserMärt is a Swiss grocery retailer that began in 2008 when Patrick Honauer took over and refurbished a village shop in Bachs, a rural community roughly 20km north of Zurich,",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,4,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Back to Basics (BtB Ecostore),"Philippines (Quezon City — 30 Maginhawa Street, U.P. Village)",Active,Back to Basics Ecostore (BtB Ecostore),Not publicly available,https://www.btbecostore.com/,Not publicly available,Not publicly available,Individual consumers in Quezon City and greater Metro Manila seeking zero-waste and low-packaging shopping alternatives to conventional supermarkets.,2019,"Private; women-led social enterprise, founded collectively by five environmental advocates (Tanya Conlu, Abi Aguilar, Kate Galido, Arnie Cancio, Lia Esquillo)","BtB Ecostore operates a physical refillery/zero-waste grocery store at its Quezon City location, generating revenue through in-store retail of refillable household and personal-care essentials plus eco-friendly packaged goods, with an explicit sourcing preference for products from indigenous communities and women-led, community-based enterprises. Customers bring or purchase reusable containers and refill items such as cleaning and personal-care liquids at in-store refill stations, reducing single-use packaging compared to buying pre-packaged equivalents. As a social enterprise, BtB Ecostore combines a commercial retail model","Philippines (Quezon City — 30 Maginhawa Street, U.P. Village)",Zero-Waste Retail — Refill Systems,"Not publicly available as named formal commercial partnerships; the company's sourcing model draws on unnamed indigenous-community and women-led/community-based producer groups, and the store is referenced in a Greenpeace Philippines case-study series on reuse/refill stores, but no specific named partner organisations were confirmed in verified sources reviewed.","Not publicly available. No quantified metrics (refill volumes, packaging avoided, customers served) were found in verified public sources. The QC Green Awards 2024 ""Excellence in Climate Action"" recognition is a verified award, not a quantitative impact metric.",High,High,Low,"Seed data (Philippines; btbecostore.com; ""zero-waste bulk refill store"") is confirmed accurate. Additional verified detail added beyond the seed data: founding year (2019), the five named co-founders, the women-led social-enterprise structure, the specific sourcing focus on indigenous and women-led community producers, and the QC Green Awards 2024 recognition. --- Confidence — Name: High | Founding Year: High | Impact Data: Low | Last Verified: 2026-07-17 | Research Version: V4",back-to-basics,"Back to Basics Ecostore was founded in 2019 in Quezon City by five environmental advocates concerned about the wasteful packaging generated by conventional supermarket shopping. Operating as a women-led social enterprise, BtB Ecostore runs a refillery grocery store offering refill stations for household essentials alongside eco-friendly products, including goods sourced from indigenous communities and women-led, community-based enterprises. The store won the Quezon City Green Awards 2024 for Excellence in Climate Action.",Not publicly available,Not publicly available,Back to Basics Ecostore was founded in 2019 in Quezon City by five environmental advocates concerned about the wasteful packaging generated by conventional supermarket shopping. Operating as a women-led social,Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,4,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Baedal Minjok (Baemin),South Korea (Seoul),Active,"Woowa Brothers Corp. (service/app: Baedal Minjok / 배달의민족, branded ""Baemin"")",Not publicly available,https://www.baemin.com/,Not publicly available,Not publicly available,"Millions of South Korean consumers using the Baemin app for food delivery generally; within the reusable-container pilot specifically, a smaller subset of users in participating districts (initially Gangnam, later expanded) who opt into container reuse and register for carbon-neutral incentive points.",2010 (app/service launched 2010 by founder Kim Bong-jin; some sources place formal company incorporation in 2011),"Subsidiary — majority owned by Delivery Hero (via Woowa DH Asia Pte. Ltd., ~89.55%), with founder Kim Bong-jin retaining a minority stake (~8.36%)","Baemin's core business is a commission-based food delivery marketplace connecting restaurants, delivery riders and consumers across South Korea — a large-scale, conventional on-demand delivery platform. Layered onto this is the reusable-container pilot: consumers ordering from participating restaurants can select a ""reusable container"" delivery option via a banner on the Baemin app's home screen for eligible addresses; supply, collection and washing of the containers is managed not by Woowa Brothers directly but by Itgreen (잇그린), a zero-waste startup that operates the",South Korea (Seoul),Food Delivery Platform — Reusable Packaging (pilot programme),"Itgreen (잇그린) — Seoul-based zero-waste startup operating the ""Returnit"" (리턴잇) reusable-container supply/collection/washing service, which manages logistics for Baemin's reusable-container pilot; Seoul Metropolitan Government — city-led ""zero-waste restaurant"" and reusable-container expansion initiatives involving multiple delivery apps, including Baemin.","Not publicly available as an independently audited figure specific to Baemin's programme. Korean press coverage (2022-2025) documents the pilot's geographic rollout (Gangnam initial launch, later expansion to additional Seoul districts and beyond) and the incentive structure (1,000 carbon-neutral points per order, up to ~KRW 70,000/year per person), but no verified total figures for containers in circulation, orders fulfilled, or plastic waste avoided were found.",High,Medium,Low,"The seed data's characterisation is largely confirmed: Baemin is indeed Korea's largest food delivery app, a Woowa Brothers/Delivery Hero subsidiary, and does run a reusable-container pilot that began in Gangnam. One correction/clarification: the seed data's 2010 founding year is corroborated by most sources (app/service launched 2010 by Kim Bong-jin), though at least one secondary source states the Woowa Brothers company was formally founded in 2011, roughly five months after the June 2010 app launch — both years appear in circulation",baedal-minjok,"Baedal Minjok (""Baemin"") is South Korea's largest food delivery app, launched in 2010 by founder Kim Bong-jin and operated by Woowa Brothers Corp., which became a Delivery Hero subsidiary following Delivery Hero's acquisition (with Delivery Hero required to divest its other Korean platform, Yogiyo, to address antitrust concerns). Within this large conventional delivery business, Woowa Brothers began piloting a reusable-container (""다회용기"") delivery order option on 29 August 2022, first available in Seoul's Gangnam district and",Not publicly available,Not publicly available,"Baedal Minjok (""Baemin"") is South Korea's largest food delivery app, launched in 2010 by founder Kim Bong-jin and operated by Woowa Brothers Corp., which became a Delivery Hero subsidiary following",Not publicly available,"consumer-education, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,6,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education; SDG 13: Climate Action
Bak Packages,"Pakistan (Sundar Industrial Estate, Lahore)",Active,BAK Packaging (Pvt) Ltd.,Not publicly available,https://bakpackaging.com/,Not publicly available,Not publicly available,Business customers (brand owners/manufacturers) across Pakistan requiring flexible packaging for their products; specific named client industries or companies are not publicly available.,2019,Private company,"BAK Packaging operates a B2B manufacturing model, producing custom flexible packaging — primarily pouches and bags in various seal configurations, including resealable formats — for other businesses' branded products, rather than selling to end consumers directly. The company controls the full production chain in-house: design and development according to customer specification, rotogravure printing, solvent-based and solvent-less lamination, and bag-making on its own equipment, supported by an in-house testing laboratory for quality control. The seed data describes BAK's focus as ""reusable/resealable","Pakistan (Sundar Industrial Estate, Lahore)",B2B Flexible Packaging Manufacturing,"Not publicly available. No named commercial partnerships, certifications, or industry affiliations were found in verified public sources.","Not publicly available. No quantified metrics (packaging volumes produced, resealable-pack adoption, waste reduction) were found in verified public sources.",Medium,Medium,Low,"The seed data noted the URL was unknown (""search for the actual URL""); this is resolved — the official site is https://bakpackaging.com/. Founding year (2019) and Lahore headquarters were not in the seed data and are added here from the company's own website. The seed data's framing of BAK's focus as ""B2B reusable/resealable pouches"" is only partially supported: the company's own materials describe general flexible-packaging manufacturing with resealable formats among its offerings, not a company built specifically around reuse; this",bak-packages,"BAK Packaging (Pvt) Ltd. is a flexible packaging manufacturer based in Lahore, Pakistan, founded in 2019. The company provides printing, lamination and bag-making services, producing center-seal, 3-side-seal, 4-side-seal and flat-bottom box pouches for business customers, using in-house rotogravure printing and solvent-based/solvent-less lamination equipment. It positions itself as a full-service flexible-packaging supplier offering custom design and production for client brands.",Not publicly available,Not publicly available,"BAK Packaging (Pvt) Ltd. is a flexible packaging manufacturer based in Lahore, Pakistan, founded in 2019. The company provides printing, lamination and bag-making services, producing center-seal, 3-side-seal, 4-side-seal and flat-bottom",Not publicly available,reusable-packaging,2026-07-17,2026-07-17,AI,1,Low,50,★ Low relevance,SDG 12: Responsible Consumption and Production
Bamboo Straw Girl,Singapore,Active,Bamboo Straw Girl Pte. Ltd.,Not publicly available,https://bamboostrawgirl.com/,Not publicly available,Not publicly available,"Individual consumers in Singapore and internationally via e-commerce; wholesale customers including resorts, hotels and lifestyle retail stores; participants in the company's public education/speaking engagements.","2013 (informal start, distributing bamboo straws); incorporated as a company by 2018",Private; founder-led by Melissa Lam,"Bamboo Straw Girl operates as a social enterprise retailer, selling reusable and low-waste lifestyle products — bamboo straws and related zero-waste goods — direct to consumers via its own online store and, since scaling into an incorporated company by 2018, wholesale to resorts, hotels and lifestyle retailers regionally and internationally. A core part of its model is sourcing from and supporting independent Southeast Asian makers and artisans, providing them full-time employment or supplementary income through production of the goods it",Singapore,Zero-Waste Retail — Social Enterprise,"Not publicly available as named formal commercial partnerships; the company works with ""half a dozen"" (approximately six) independent Southeast Asian makers and artisans as production partners/suppliers, per its own impact page, though these makers are not individually named in verified public sources reviewed.","- Over 3 million single-use plastic items prevented (Bamboo Straw Girl, ""Our Impact"" page, https://bamboostrawgirl.com/pages/our-impact, cumulative to date of publication) - Over 7,000 packaging items given a second use (same source) - More than 10,000 people educated through in-person speaking engagements in Singapore (same source) - Approximately half a dozen Southeast Asian makers/artisans supported through full-time employment or supplementary income (same source)",High,High,Medium,"Seed data (Singapore; bamboostrawgirl.com; ""zero-waste lifestyle goods from local makers, social enterprise"") is confirmed accurate. Additional verified detail added: founding year (2013, informal start; incorporated by 2018), founder name (Melissa Lam), and specific self-reported impact metrics from the company's own ""Our Impact"" page. These impact figures are company-reported (first-party), not independently audited, and are labelled as such. --- Confidence — Name: High | Founding Year: High | Impact Data: Medium | Last Verified: 2026-07-17 | Research Version: V4",bamboo-straw-girl,"Bamboo Straw Girl is a Singapore-based social enterprise founded in 2013 by Melissa Lam, who began distributing bamboo straws to family, friends and drinks-stall vendors after being struck by the irony of using single-use plastics during camping trips in nature. Described as Singapore's first ""zero-waste lifestyle"" store, predating the wider popularisation of the ""zero-waste"" term locally, the venture formally incorporated by 2018 and now supplies reusable, locally made lifestyle goods to resorts, hotels and lifestyle",Not publicly available,Not publicly available,"Bamboo Straw Girl is a Singapore-based social enterprise founded in 2013 by Melissa Lam, who began distributing bamboo straws to family, friends and drinks-stall vendors after being struck by the",Not publicly available,"consumer-education, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,6,High,87,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Bio c' Bon (Japan),Not publicly available,Active,"ビオセボン・ジャポン株式会社 (Bio c' Bon Japon Co., Ltd.)",Not publicly available,https://www.bio-c-bon.jp/,Not publicly available,Not publicly available,"Retail consumers in the Tokyo metropolitan area (and reportedly Kanagawa), primarily health- and environment-conscious shoppers seeking certified organic products.",2016 (Japan entity established June 2016),"Private joint venture — originally Aeon Co., Ltd. and Marne & Finance Europe (owner of the French Bio c' Bon chain); Aeon took a 20% capital stake in the French parent in Dec 2018. The French parent Bio c' Bon was acquired by Carrefour in 2020–2021; the ownership structure of the separately incorporated Japan entity following the Carrefour deal is not confirmed in public sources.","Bio c' Bon Japon operates as a bricks-and-mortar organic supermarket chain, licensing the Bio c' Bon retail concept and brand from its French originator for the Japanese market. Revenue comes from in-store retail sales to consumers, supplemented by an online store (bio-c-bon.jp) operated in partnership with Aeon's e-commerce channels (Green Beans, Aeon Style Online). The company reports 236 employees (per PitchBook/aggregator data, not independently confirmed) and operated 24 stores in the Tokyo area as of reporting cited April 2026 (some",Not publicly available,Consumer Goods — Organic Retail / Refill Stations,"- Aeon Co., Ltd. (joint-venture partner and, from 2018, minority shareholder in the French parent) — aeon.info press release - Marne & Finance Europe (French chain owner/co-founder of the Japan joint venture) - Carrefour (acquired the Bio c' Bon banner in France in 2020–2021; relationship to the separately incorporated Japan entity not confirmed in public sources) - Cross-listing/e-commerce ties to","Not publicly available. No independently verified figures for volume of goods sold via refill/bulk stations, packaging or plastic reduced, or waste diverted were found in company or press sources.",High,High,Low,See organisations/bio-c-bon.md,bio-c-bon,"Bio c' Bon Japon is the Japanese operating company of the French organic supermarket brand Bio c' Bon, established in 2016 as a joint venture between Japanese retail group Aeon and the French chain's owner, Marne & Finance Europe. It operates organic supermarkets in the Tokyo area (with locations also reported in Kanagawa) offering more than 1,000 certified-organic product lines spanning fresh food, grocery, beverages, cosmetics and household goods, several of which include in-store bulk/refill",Not publicly available,Not publicly available,"Bio c' Bon Japon is the Japanese operating company of the French organic supermarket brand Bio c' Bon, established in 2016 as a joint venture between Japanese retail group Aeon",Not publicly available,"consumer-education, refill",2026-07-17,2026-07-17,AI,11,Medium,77,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
