Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
Bio-Home,Singapore,Active,Not publicly available,Not publicly available,https://biohomecares.com/,Not publicly available,Not publicly available,"Singapore households/retail consumers purchasing via supermarkets, pet-care retailers and e-commerce; institutional/campus users reached via the Ecoworks refill-station pilot.",Not publicly available,"Private — brand of Lam Soon Singapore Pte Ltd, part of the Lam Soon Group (Hong Kong-listed Lam Soon (Hong Kong) Limited group of companies)","Bio-home is a manufacturer-brand model: Lam Soon Singapore formulates, manufactures and packages the bio-home range and sells it through conventional FMCG retail channels — supermarkets (NTUC FairPrice), pet and household retailers (Kohepets, Good Dog People), and e-commerce marketplaces (Lazada, Amazon Singapore, Grocery Owl). Revenue is generated primarily through wholesale/retail sale of bottled cleaning products to Singapore consumers. The company has begun piloting a refill/dispensing model in partnership with third-party operator Ecoworks: an automated vending-style refill station was installed on a",Singapore,Not publicly available,"- Ecoworks (refill-station pilot partner, campus deployment, 2025) — futr.sg - Singapore Environment Council / Singapore Green Labelling Scheme (product certification body) - NTUC FairPrice, Kohepets, Good Dog People, Grocery Owl, Amazon Singapore (retail distribution partners)","Ecoworks/bio-home refill station pilot reported to save users up to 37% versus buying pre-bottled product (futr.sg, 2025) — this is a cost-saving figure, not an independently verified plastic- or waste-reduction metric. No audited figures for total plastic avoided, bottles reused, or water/energy savings were found in public sources.",High,Low,Low,See organisations/bio-home.md,bio-home,"Bio-home is a household cleaning product brand owned by Lam Soon Singapore, a heritage Singapore FMCG manufacturer founded in 1929. The brand offers dishwashing liquid, laundry detergent, floor cleaner, multi-surface cleaner and fruit-and-vegetable wash formulated with plant-based, biodegradable active ingredients. Several bio-home products carry Singapore Green Labelling Scheme (SGLS) certification. In 2025, bio-home partnered with sustainability platform Ecoworks to pilot an automated refill station at a Singapore campus, allowing consumers to dispense cleaning products into",Not publicly available,Not publicly available,"Bio-home is a household cleaning product brand owned by Lam Soon Singapore, a heritage Singapore FMCG manufacturer founded in 1929. The brand offers dishwashing liquid, laundry detergent, floor cleaner, multi-surface",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,8,Low,53,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Blueland,"United States (New York, NY)",Active,Not publicly available,Not publicly available,https://www.blueland.com/,Not publicly available,Not publicly available,"US direct-to-consumer households via blueland.com and Amazon; retail customers via Target, Costco, Kroger, HEB and Whole Foods.",Not publicly available,"Private; raised approximately $35M+ across venture rounds historically, plus a reported $55M minority-stake investment closed June 2025; Certified B Corp","Blueland's model centres on a reusable ""forever"" container paired with a subscription/reorder cycle of low-mass refills (cleaning tablets, laundry tablets, dishwasher tablets and paper-based cartons), which are far lighter and less plastic-intensive to ship than pre-mixed liquid cleaning products in single-use bottles. The company sells directly via its own website and through expanding retail distribution (Target — nearly all US stores; Costco — all US locations; Kroger; HEB; Amazon; Whole Foods reported as a retail partner). Blueland holds Cradle to","United States (New York, NY)",Not publicly available,"- Target — national retail rollout (nearly all US stores) - Costco — all US locations - Kroger and HEB — retail distribution - Whole Foods and Amazon — retail/marketplace distribution - Cradle to Cradle Certified®, EWG Verified, Certified B Corporation — third-party certification bodies","- Company reports diverting 1 billion+ single-use plastic bottles from landfills and oceans cumulatively since 2019 (Blueland 2025 Impact Report, blueland.com). - 488 million+ square feet of plastic packaging saved (Blueland 2025 Impact Report). - 7.5+ billion pounds of CO2 saved cumulatively — company states this is equivalent to taking 793,521 gasoline-powered cars off the road for a year (Blueland 2025 Impact Report). - 2025 annual figures: 17,470,650 plastic containers prevented; 3,167,945 lbs of plastic waste avoided; 911,065,000 grams of",High,High,Medium,"Seed data's ""Year Established: 2019"" is confirmed by multiple independent sources (company site, Fortune, aggregator data). Seed data's ""Founded by Sarah Paiji Yoo"" is confirmed but incomplete — co-founder John Mascari is also credited in company/press materials and should be added. Seed data's ""Company Size data: 51-200 employees"" could not be precisely confirmed; a data aggregator (Tracxn) reported approximately 103–106 employees as of April 2026, which is a materially higher headcount than the seed data's 51–200 band suggests at the",blueland,"Blueland is a US direct-to-consumer household-cleaning company co-founded in 2019 by CEO Sarah Paiji Yoo and John Mascari. Its core innovation is a refill system: customers buy a reusable bottle or container once (dispenser/tin/duraware), then reorder concentrated tablets, powders or paper-based refills that dissolve in water at home, eliminating repeated purchases of pre-filled single-use plastic bottles. The company reports $300 million in lifetime sales since launch and has expanded from an online-only DTC model into",Not publicly available,Not publicly available,Blueland is a US direct-to-consumer household-cleaning company co-founded in 2019 by CEO Sarah Paiji Yoo and John Mascari. Its core innovation is a refill system: customers buy a reusable bottle,Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,7,High,87,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education; SDG 13: Climate Action
Bower Collective,"United Kingdom (registered office: The Court, Alhampton, Shepton Mallet, England)",Active,Not publicly available,Not publicly available,https://bowercollective.com,Not publicly available,Not publicly available,"UK direct-to-consumer households; wholesale/co-operative retail distribution (e.g., Essential Trading Cooperative).",Not publicly available,"Private limited company; Certified B Corp (first certified 2021, subsequently recertified); backed by a £2.1M Seed round (2021) led by Oxford Capital and Doehler Ventures","Bower Collective operates a refill-at-home subscription and one-off purchase model: customers buy an initial product in a reusable outer container (e.g. an aluminium or durable bottle), then reorder concentrated refills shipped in lightweight BowerPack pouches, which are lower in plastic mass and shipping volume than repeat purchases of full pre-filled bottles. Over 90% of products are reported as manufactured in the UK, and formulations are marketed as free from parabens, bleach and synthetic fragrances. The company raised a £2.1 million","United Kingdom (registered office: The Court, Alhampton, Shepton Mallet, England)",Not publicly available,"- Oxford Capital and Doehler Ventures — lead investors, 2021 seed round - Essential Trading Cooperative — wholesale/retail distribution partner - B Lab — B Corp certification body","- Company states its community has helped prevent ""over 13 million"" single-use plastic bottles from ending up in landfill (seed-data figure, corroborated by company messaging); more recent company communications cite a higher cumulative figure of ""over 15 million"" single-use plastic bottles prevented — the two figures likely reflect different reporting dates and should be treated as a rising cumulative total rather than a contradiction. Exact publication dates for each figure were not confirmed in verified sources. - Over 7,000 five-star",High,Medium,Medium,"Seed data listed ""Year Established: 2018"" — this is only partially correct. Companies House confirms the legal entity was incorporated 4 December 2018, but under the name ""Monomer Ventures Ltd,"" not ""Bower Collective Ltd"" — the name change to Bower Collective Ltd occurred in August 2019. Independent press coverage additionally states the company was ""founded in summer 2019"" by Torday and Hill and did not commercially launch to customers until January 2020. This is a **correction/clarification** to the seed data:",bower-collective,"Bower Collective is a UK direct-to-consumer company, founded by Nick Torday and Marcus Hill, that supplies natural household and personal-care products (laundry, home cleaning, body and personal care) in reusable, traceable ""BowerPack"" packaging delivered directly to customers' homes. The name references the bowerbird, known for repurposing colourful debris to decorate its nest. Marcus Hill previously founded and sold London Bio Packaging (a biodegradable food-packaging supplier) to Bunzl, while Nick Torday's background is in digital/technology consultancy",Not publicly available,Not publicly available,"Bower Collective is a UK direct-to-consumer company, founded by Nick Torday and Marcus Hill, that supplies natural household and personal-care products (laundry, home cleaning, body and personal care) in reusable,",Not publicly available,"consumer-education, refill, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,7,Medium,73,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education; SDG 13: Climate Action
Carrefour,France — Massy,Operating,Not publicly available,Not publicly available,https://www.carrefour.com/,Not publicly available,Not publicly available,General retail consumers in France and Carrefour's other international markets.,Not publicly available,Public Company (Euronext Paris: CA),"Carrefour's core business is multi-format grocery and general-merchandise retail. Its reuse-relevant activity is a secondary, pilot-scale layer on top of that core business: it stocks roughly 40 returnable products via the Loop system (mainly beverages — Coca-Cola, Suntory brands including Orangina and Schweppes) across 300+ French stores, with Suntory products specifically in around 100 locations. Customers pay a deposit included in the product price, refunded digitally or in cash when containers are returned; Carrefour's chief sustainability officer has described the",France — Massy,Not publicly available,"- TerraCycle / Loop (reusable packaging platform) - Suntory (Orangina, Schweppes — returnable beverage lines) - The Coca-Cola Company (returnable beverage lines) - Monoprix and Coopérative U also participate in the same Loop program in France (peer retailers, not Carrefour partners directly)","Not publicly available as independently audited figures. Reported operational facts (not impact metrics): ~40 returnable Loop products stocked; Loop present in 300+ Carrefour stores in France; Suntory products in ~100 locations (Trellis, 2020s reporting, undated to a specific year).",High,High,Low,"Founding date (11 July 1959) and HQ (Massy, France) are well-corroborated across multiple independent sources (Wikipedia, Britannica, company history page) — High confidence. Loop/reuse-specific operational details are sourced from a single industry publication (Trellis) without independent corroboration or specific measurement years — Low confidence on impact-adjacent figures. No official Carrefour sustainability/ESG report was directly accessed (official packaging page returned an access error during this research pass) — recommend future verification via Carrefour's own annual/CSR report for authoritative Loop participation figures.",carrefour,"Carrefour is a French multinational retail group operating hypermarkets, supermarkets, and convenience formats globally, with roughly 298,000–325,000 employees depending on source and year. As one of the world's largest retailers, its relevance to reuse comes from acting as a distribution channel for reuse systems rather than being a reuse operator itself: it hosts TerraCycle's Loop reusable-packaging platform at commercial scale in France (its largest market globally for Loop) and has piloted bring-your-own-container schemes in French",Not publicly available,Not publicly available,"Carrefour is a French multinational retail group operating hypermarkets, supermarkets, and convenience formats globally, with roughly 298,000–325,000 employees depending on source and year. As one of the world's largest retailers,",Not publicly available,"consumer-education, deposit-return, reusable-packaging",2026-07-17,2026-07-17,AI,5,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Coca-Cola Returnables (Brazil),"Brazil (national program; The Coca-Cola Company global HQ: Atlanta, USA)","Active — this is a packaging/program initiative, not a standalone company",Not publicly available,Not publicly available,https://www.coca-cola.com/br/pt/offerings/retornaveis,Not publicly available,Not publicly available,"Brazilian consumers purchasing at small independent retailers, bars/restaurants, and (more recently) some supermarkets; the returnable format targets price-sensitive, high-frequency purchase occasions.",Not publicly available,"Program of The Coca-Cola Company (NYSE: KO), implemented in Brazil through independently owned licensed bottling partners under franchise agreements","The returnable-bottle model is a core packaging strategy for Coca-Cola's Brazilian operations, not a separately monetized business. Bottling partners (regional franchisees of The Coca-Cola Company such as Coca-Cola FEMSA Brasil and Solar Coca-Cola) manufacture, fill, distribute, collect and re-fill glass and RefPET returnable bottles, which are sold through small retailers (""padarias""/""mercadinhos""), bars, restaurants and increasingly supermarkets. The economic proposition to consumers is a lower per-unit price after the first purchase, since only the liquid — not the packaging — is","Brazil (national program; The Coca-Cola Company global HQ: Atlanta, USA)",Not publicly available,"Implemented through The Coca-Cola Company's licensed Brazilian bottling partners, reported in press coverage to include Coca-Cola FEMSA Brasil and Solar Coca-Cola (regional bottler brands such as Refrescos Bandeirantes, Brasal Refrigerantes and Sorocaba Refrescos also market the campaign in their territories). No further named third-party partners (e.g., NGOs, technology providers) were identified in public sources.","- Returnable packaging reported at ~20% of Coca-Cola's total sales volume in Brazil, vs. ~34% across Latin America overall (trade press, 2024, citing company/industry data) — source: ad-hoc-news.de / industry reporting, not an audited company disclosure - SustentaPET (Coca-Cola FEMSA Brasil, since 2019) reported to have recycled more than 3 billion PET bottles as of reporting reviewed — this figure is for the associated recycling program, not the returnable-bottle reuse program specifically - Industry reporting states The Coca-Cola Company's 2018",Medium,Low,Medium,See organisations/coca-cola-returnables.md,coca-cola-returnables,"""Retornáveis"" is Coca-Cola's returnable-bottle packaging initiative in Brazil, under which consumers buy beverages in glass or ""RefPET"" (returnable PET) bottles, return the empty bottle at point of sale, and pay only for the liquid content on subsequent purchases. It is not a separate company but a packaging and marketing program operated by The Coca-Cola Company's Brazilian trademark licensee bottlers. Returnable formats are offered in glass (200ml, 290ml, 1000ml, 1250ml) and RefPET (1500ml, 2000ml) across Coca-Cola,",Not publicly available,Not publicly available,"""Retornáveis"" is Coca-Cola's returnable-bottle packaging initiative in Brazil, under which consumers buy beverages in glass or ""RefPET"" (returnable PET) bottles, return the empty bottle at point of sale, and pay",Not publicly available,"consumer-education, deposit-return, material-recovery, refill, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,9,Low,50,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Dizzie,"United Kingdom — registered office London NW1; operational HQ Nuneaton, England (per LinkedIn)",In Liquidation (not yet dissolved — see Verification Notes),Not publicly available,Not publicly available,https://getdizzie.com/ (domain no longer resolving as of July 2026),Not publicly available,Not publicly available,"Online and bricks-and-mortar grocery retailers and food/drink brands in the UK. Named partners included Abel & Cole (its ""Club Zero"" reusable range), Milk & More, and The Modern Milkman. At peak, the company reported supplying three national online grocers reaching roughly 2 million households per week (approximately 50% of UK households), per the company's own retrospective account — not independently",Not publicly available,Private limited company,"Good Club began as a direct-to-consumer ""zero-waste supermarket"" launched in 2019: customers ordered grocery staples online, received them in reusable pots, and returned the empty packaging with their next delivery for washing and refilling. Following a September 2022 rebrand to Dizzie, the company repositioned as a B2B infrastructure provider, offering brands and retailers a ""plug and play"" reusable-packaging service — supplying reusable containers, filling and labelling support, collection logistics, industrial washing, and (per a 2022 funding round announcement) a reusable-container","United Kingdom — registered office London NW1; operational HQ Nuneaton, England (per LinkedIn)",Not publicly available,"- Abel & Cole — reusable range (""Club Zero"") supplied by Dizzie - Milk & More — reuse packaging partnership (launched June 2022; Milk & More was later acquired by Freshways, which reversed the reuse arrangement, per the company's own account) - The Modern Milkman — reuse packaging partnership - Blond (industrial design studio) — designed the 2022 biocomposite Dizzie","Figures below are self-reported by the company (its own Medium retrospective, published around its 2024 closure, and earlier press coverage of its December 2022 crowdfunding round) and have not been independently audited; no year-by-year breakdown is given, these are cumulative totals across the company's full 2019–2024 existence unless noted: - Over 3 million reusable packaging units processed (company retrospective, medium.com/@goodclub) - 60.6 tonnes of waste removed; over 1.6 million units saved from landfill; associated emissions cut by 212 tonnes (company",High,Medium,Low,See organisations/dizzie.md,dizzie,"Dizzie was a UK reusable-packaging company, legally registered as Good Clubs Limited, founded by Ben Patten. It began in 2019 as Good Club, a direct-to-consumer online grocer delivering products in reusable containers that were collected, washed, and refilled. In September 2022 the company rebranded as Dizzie and pivoted to a B2B ""reusable packaging as a service"" model, supplying empty and filled reusable containers, collection, washing, and tracking services to grocers and brands. It closed its",Not publicly available,Not publicly available,"Dizzie was a UK reusable-packaging company, legally registered as Good Clubs Limited, founded by Ben Patten. It began in 2019 as Good Club, a direct-to-consumer online grocer delivering products in",Not publicly available,"consumer-education, digital-tracking, packaging-as-a-service, refill, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,15,Medium,63,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
ECCBC / UNIDO PET Pilot (Morocco),"Morocco (implementation focused on Casablanca-Settat region); ECCBC is headquartered in Madrid, Spain; UNIDO is headquartered in Vienna, Austria","Active — described as ongoing with ""strong progress"" reported through 2024",Not publicly available,Not publicly available,No dedicated project website; documented via https://www.switchtocircular.eu/value-chains/plastic-packaging and https://www.eccbc.com/esg-report/packaging-2024/,Not publicly available,Not publicly available,"Not applicable in the conventional sense; beneficiaries/end-users include Moroccan waste pickers and collector communities engaged in the collection network, ECCBC as the industrial off-taker of recycled PET, and (indirectly) Moroccan consumers of Coca-Cola-system beverages sold in bottles with recycled content.",Not publicly available,"Not applicable — this is a multi-stakeholder pilot project/initiative, not a company. Led by Equatorial Coca-Cola Bottling Company (ECCBC), a privately held Coca-Cola bottling franchise, in partnership with UNIDO (a United Nations specialized agency) and named delivery partners","This is a donor- and corporate-funded pilot project, not a revenue-generating company, so it has no independent business model in the conventional sense. Funding and technical support come from the EU and Government of Finland (via UNIDO's SWITCH2CE programme) and from ECCBC as the lead industrial partner; the International Finance Corporation (IFC) separately announced a loan to ECCBC in April 2023 to support resource-efficient production and plastic recycling investment across its North and West Africa footprint, including Morocco. Operationally, the","Morocco (implementation focused on Casablanca-Settat region); ECCBC is headquartered in Madrid, Spain; UNIDO is headquartered in Vienna, Austria",Not publicly available,"- Equatorial Coca-Cola Bottling Company (ECCBC) — lead industrial partner - United Nations Industrial Development Organization (UNIDO) — programme partner, SWITCH2CE - European Union and Government of Finland — SWITCH2CE co-funders - La Générale du Recyclage (LGR) — recycling partner - Roots for Sustainability (R4S) — organizes/upskills waste pickers for household-level collection - Right Execution Daily (RED) — point-of-sale collection","Not publicly available in specific quantified form. ECCBC's 2024 ESG report states the company ""continued to make strong progress"" on the pilot and that ""efforts have been scaled"" during the year, but no tonnage of PET collected/recycled, number of collectors engaged, or rPET volume incorporated into bottles was disclosed in the sources reviewed.",Medium,Low,Low,See organisations/eccbc-unido-pet-pilot.md,eccbc-unido-pet-pilot,"The ECCBC/UNIDO PET pilot is a three-year industrial project in Morocco aiming to build a scalable, financially viable system for collecting and recycling PET bottles back into new food-grade bottles (bottle-to-bottle recycling), rather than downcycling into lower-value plastic. It is led by Equatorial Coca-Cola Bottling Company (ECCBC) in partnership with the United Nations Industrial Development Organization (UNIDO), under the EU- and Finland-funded SWITCH to Circular Economy Value Chains (SWITCH2CE) programme. The pilot combines household- and",Not publicly available,Not publicly available,"The ECCBC/UNIDO PET pilot is a three-year industrial project in Morocco aiming to build a scalable, financially viable system for collecting and recycling PET bottles back into new food-grade bottles",Not publicly available,"industrial-reuse, material-recovery, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,8,Low,40,★★★ Medium,SDG 12: Responsible Consumption and Production
EcoNowCA (Eco Now),"United States — Orange County, California (current focus location: Costa Mesa, CA, at The LAB Anti-Mall)","Active, but consolidating locations — several storefronts have closed or are temporarily closed as the company narrows to fewer, larger sites (see Challenges)",Not publicly available,Not publicly available,https://www.econowca.com/,Not publicly available,Not publicly available,"Southern California consumers (Orange County and, formerly, Inland Empire) seeking zero-waste and package-free household, personal-care and grocery alternatives.",Not publicly available,Privately held small/independent business; founded and run by Thea Merritt,"Eco Now operates a direct-to-consumer retail model combining (a) bulk refill stations, where customers bring or purchase reusable containers and pay by weight/volume for products such as shampoo, home-cleaning liquids and bulk foods, and (b) sale of handmade and sourced package-free/reusable goods (produce bags, food-storage wraps, bulk-food bags). Revenue comes from in-store retail sales at its Southern California locations and via online ordering. The company has both a physical-retail and community/education component, offering in-store composting education and upcycling assistance. As","United States — Orange County, California (current focus location: Costa Mesa, CA, at The LAB Anti-Mall)",Not publicly available,"Not publicly available. No named corporate, NGO or brand partnerships were identified in public sources; Eco Now operates as an independent small retailer.","Not publicly available. No independently verified figures for plastic avoided, refills completed, or waste diverted were found in company or press sources.",High,High,Low,See organisations/econowca.md,econowca,"Eco Now is a Southern California zero-waste retailer and bulk refill shop, founded in 2018 by Thea Merritt, initially selling hand-sewn reusable alternatives to single-use plastics at a farmers' market in Placentia, California. It grew into brick-and-mortar stores across Orange County and the Inland Empire — Anaheim, Costa Mesa, Laguna Beach and Riverside were all opened at various points between 2018 and 2021 — offering fill-up refill stations for household cleaning, personal care and hygiene",Not publicly available,Not publicly available,"Eco Now is a Southern California zero-waste retailer and bulk refill shop, founded in 2018 by Thea Merritt, initially selling hand-sewn reusable alternatives to single-use plastics at a farmers' market",Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,11,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Ernie's Zero Waste Shop,"United Kingdom (Norwich, England)",Active,Not publicly available,Not publicly available,https://www.ernieszerowasteshop.co.uk/,Not publicly available,Not publicly available,"Local consumers and residents of Norwich and surrounding Norfolk postcodes (NR1–NR7 delivery area), plus UK-wide online shoppers ordering refill and plastic-free products for delivery.",Not publicly available,"Independent, privately owned; founded by Graham Rutherford. Appears to operate as a sole trader/small independent retailer — no evidence of incorporation found","Ernie's operates a bricks-and-mortar refill shop where customers bring their own containers (or purchase reusable ones in-store) to fill with bulk dry goods — cereals, nuts, dried fruit, pasta, rice, lentils, spices, tea and coffee — and liquid products such as laundry liquid, washing-up liquid, fabric conditioner, shampoo, conditioner, and hand/body soap, priced by weight or volume. The shop also sells packaged plastic-free alternatives (bamboo toothbrushes, reusable wipes, metal razors, stainless steel bottles) that are not part of the refill","United Kingdom (Norwich, England)",Not publicly available,Not publicly available (no named corporate or NGO partnerships identified in public sources).,"- The shop's website displays a running self-reported counter stating ""62,812 Single Use Bottles Saved"" (figure observed on official website, accessed July 2026); a separate search result cited a figure of ""almost 65,000"" bottles saved. These appear to be the same live, self-reported, unaudited counter increasing over time — treat as approximate and not independently verified. - No independently audited environmental or financial impact figures were found.",Medium,High,Low,See organisations/ernies-zero-waste-shop.md,ernies-zero-waste-shop,"Ernie's Zero Waste Shop is an independent refill and zero-waste retailer based in Norwich, England, founded by Graham Rutherford in 2019 (originally trading as ""Ethical Ernie's""). Now located at 62 Castle Quarter, Norwich, the shop stocks over 900 plastic-free, plant-based, and cruelty-free products, including bulk dry food and liquid refills for cleaning and personal-care items. It describes itself as Norwich's dedicated zero-waste shop, positioning itself as a local, community-facing alternative to conventional packaged retail.",Not publicly available,Not publicly available,"Ernie's Zero Waste Shop is an independent refill and zero-waste retailer based in Norwich, England, founded by Graham Rutherford in 2019 (originally trading as ""Ethical Ernie's""). Now located at 62",Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,10,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Evy Café,"Switzerland (Yverdon-les-Bains, Canton of Vaud)","Appears active (current listings on Facebook, Instagram, Uber Eats and local.ch)",Not publicly available,Not publicly available,No dedicated website found. Facebook: https://www.facebook.com/people/Evy-caf%C3%A9/61557951515289/ ; Instagram: https://www.instagram.com/evy_cafe/,Not publicly available,Not publicly available,"Local residents and visitors in Yverdon-les-Bains, Switzerland.",Not publicly available,"Not publicly available (appears to be an independent, privately owned small business)","Evy Café is a walk-in café/light-dining establishment serving coffee, waffles, milkshakes, ice cream and other casual refreshments to local customers in Yverdon-les-Bains, with limited weekday/Saturday opening hours (per local.ch: Mon–Tue 8:30–14:00, Wed 8:30–11:30, Thu–Fri 8:30–17:00, Sat 8:00–11:30, closed Sunday). It also has an Uber Eats listing, indicating some takeaway/delivery revenue alongside in-café sales. No information is publicly available about ownership structure, revenue, staff size, or any specific reuse/refill business model. The claim that the business focuses on ""Reusable Products"" could","Switzerland (Yverdon-les-Bains, Canton of Vaud)",Not publicly available,Not publicly available.,Not publicly available.,Low,Low,Low,See organisations/evy-cafe.md,evy-cafe,"Evy Café is a small, independent café located at Rue de l'Hôpital 31B (also listed under Av. des Quatre Marronniers 28), 1400 Yverdon-les-Bains, Switzerland. Public listings (local.ch, Uber Eats) describe it as a ""bar à café / petite restauration"" serving coffee, waffles, milkshakes and ice cream. This research could not independently verify the seed dataset's classification of the business as focused on ""reusable products"" — no evidence of a reusable-cup deposit scheme, refill system, or",Not publicly available,Not publicly available,"Evy Café is a small, independent café located at Rue de l'Hôpital 31B (also listed under Av. des Quatre Marronniers 28), 1400 Yverdon-les-Bains, Switzerland. Public listings (local.ch, Uber Eats) describe",Not publicly available,Not publicly available,2026-07-17,2026-07-17,AI,4,Low,30,★ Low relevance,SDG 12: Responsible Consumption and Production
Faerly,"Ireland — Kilcullen, Co. Kildare (registered office: 1033 Nicholastown, Kilcullen, Co. Kildare, R56 Y299)","Active/Trading (CRO status ""Normal""; latest accounts filed 19 Dec 2025 for period to 30 Jun 2025)",Not publicly available,Not publicly available,https://www.faerly.ie/,Not publicly available,Not publicly available,"Individual Irish consumers (B2C) purchasing online; the founders describe their target customer as ""eco-conscious Irish consumers"" seeking to reduce plastic/chemical use and to shift spend toward Irish-based retailers. No B2B, wholesale or institutional customer base is publicly documented.",Not publicly available,"Private limited company, founder-owned (2 shareholders)","Faerly operates a business-to-consumer (B2C) e-commerce model, selling curated third-party sustainable-living products via faerly.ie and shipping to customers across Ireland (and reportedly further afield) in plastic-free, recyclable/compostable packaging. Rather than manufacturing its own goods, it acts as a specialist retailer/marketplace, selecting ranges from small Irish makers (e.g. West Cork skincare producer Organicules) and established eco-brands (e.g. Wild deodorant, Aarke carbonators, ""neat"" cleaning concentrates). A distinct component of the model is its CO2 Gas Cylinder Exchange Programme, under which customers return","Ireland — Kilcullen, Co. Kildare (registered office: 1033 Nicholastown, Kilcullen, Co. Kildare, R56 Y299)",Not publicly available,"- Organicules (West Cork-based handmade skincare maker) — supplier relationship, named in press coverage - 1% for the Planet — membership/donation partnership (self-reported) - .ie (national domain registry) — award sponsor for Retail Excellence Ireland Awards category Faerly won (not a commercial partnership) - CO2 cylinder brand compatibility: Aarke, SodaStream, Philips, CO2 You (product/exchange compatibility, not confirmed as formal commercial","No independently audited or company-disclosed quantitative impact figures (e.g. plastic diverted, cylinders exchanged, customers served, tonnes of waste avoided) were found in public sources. Faerly states it uses 100% plastic-free packaging and plants a tree per order, and donates 1% of sales via 1% for the Planet, but does not publish cumulative totals for these commitments. Not publicly available.",High,High,Low,See organisations/faerly.md,faerly,"Faerly is an Irish online retailer of sustainable-living products, founded by married couple James Byrne and Eoin Houlihan and launched in October 2020 from their home in Kilcullen, Co. Kildare. The legal entity trading as Faerly, Simply Good Fair Limited, was incorporated on 27 May 2020. The business curates several hundred products — bamboo and metal personal-care items, natural cleaning and body-care concentrates, and refillable containers — sourced from small Irish makers and eco-conscious international",Not publicly available,Not publicly available,"Faerly is an Irish online retailer of sustainable-living products, founded by married couple James Byrne and Eoin Houlihan and launched in October 2020 from their home in Kilcullen, Co. Kildare.",Not publicly available,"consumer-education, deposit-return, refill, waste-reduction",2026-07-17,2026-07-17,AI,15,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education; SDG 13: Climate Action
Flo Hygiene,Nepal,Active (products currently listed for sale on flohygiene.com and Daraz.com.np),Not publicly available,Not publicly available,https://flohygiene.com/ (note: site returned HTTP 403 to automated tools during this research; information below is drawn from cached search-engine snippets of the site plus third-party listings),Not publicly available,Not publicly available,"Household consumers in Nepal, purchasing via the company's own website and via the Daraz.com.np online marketplace.",Not publicly available,Private Nepalese company; parent/manufacturer identified as TNT Hygiene. Exact corporate/legal registration details not publicly available,"Flo Hygiene sells household cleaning liquids — dishwash liquid, glass cleaner and floor cleaner — direct to consumers in Nepal, both via its own e-commerce website (flohygiene.com) and through third-party online marketplaces such as Daraz.com.np. Products are offered in multiple container sizes, including large-format 1-litre and 5-litre dishwash liquid bottles alongside smaller 250ml and 500ml sizes, and the company runs bundled ""cleaning package"" promotions (e.g., a combined dishwash/glass/floor cleaner bundle priced around NPR 325, and a ""save up to NPR",Nepal,Not publicly available,"Not publicly available. (Flo Hygiene is described in indexed content as a product line of ""TNT Hygiene,"" but no further named corporate, retail, or NGO partnerships were found.)",Not publicly available.,Medium,Low,Low,See organisations/flo-hygiene.md,flo-hygiene,"Flo Hygiene is a Nepalese household-cleaning products brand offering dishwashing liquid, glass cleaner, and floor cleaner, sold under the tagline ""Best Dishwash Glass & Floor Cleaner Product Nepal."" Search-engine indexing of the company's own site describes Flo Hygiene as ""a quality product of TNT Hygiene,"" a Nepalese manufacturer reported to have been established in Nepali calendar year 2077 B.S. (approximately 2020–2021 CE) with a stated mission to promote Nepal-made products and support the local economy.",Not publicly available,Not publicly available,"Flo Hygiene is a Nepalese household-cleaning products brand offering dishwashing liquid, glass cleaner, and floor cleaner, sold under the tagline ""Best Dishwash Glass & Floor Cleaner Product Nepal."" Search-engine indexing",Not publicly available,"refill, waste-reduction",2026-07-17,2026-07-17,AI,7,Low,40,★★ Low,SDG 12: Responsible Consumption and Production
